month	filename	observation_id
01	P1210046	197216916
01	P1210181	197229939
01	P1210191	197229950
01	P1210220	197230077
01	P1210320	197230195
01	P1230043	253852510
01	P1230064	197441528
01	P1230070	197671124
01	P1230130	197374651
01	P1230139	197374655
01	P1230165	197374667
01	P1230203	197441473
01	P1230223	197441482
01	P1230233	197441493
01	P1230245	197441500
01	P1230268	197441510
01	P1230305	197441529
01	P1230360	197449012
01	P1230374	197449017
01	P1230398	197449023
01	P1230515	197449085
01	P1250008	197671078
01	P1250026	197671094
01	P1250037	197765784
01	P1250087	197765806
01	P1250097	197765809
01	P1250102	197765864
01	P1250122	197765829
01	P1250142	197679332
01	P1250215	197765888
01	P1250263	197679413
02	cows	149616613
02	IMG_8477	149640464
02	IMG_8508	149641766	
02	IMG_8518	149641771	
02	IMG_8624	149640485	
02	IMG_8705	149640503	
02	IMG_8540	149643539
02	IMG_8531	149643537
02	IMG_8765	149643532
02	IMG_8769	149642505
02	IMG_8700	149642499
02	IMG_8440	149642479
02	IMG_8772	149641803
02	IMG_8591	149641779
02	IMG_8690	149641778
02	IMG_8814	149823164
02	IMG_8869	149823161
02	IMG_8801	149823125
02	IMG_8858	149823123
02	IMG_8787	149823070
02	toad	149810570
02	gourd	149712428
02	IMG_8687	149643583
02	IMG_8715	149643586
02	IMG_8686	149643569
02	IMG_8559	149643561
02	IMG_8808	149823083
02	myna	149612276
03	IMG_1279	151725821
03	IMG_1233	151725794
03	IMG_1238	151725785
03	IMG_0909	151583127
03	IMG_0913	151583118
03	IMG_0905	151583117
03	IMG_0922	151583108
03	IMG_0939	151583069
03	IMG_0699	151583014
03	IMG_0797	151582995
03	IMG_0954	151582974
03	IMG_0787	151582967
03	IMG_0672	151582960
03	IMG_0963	151582891
03	IMG_0731	151582821
03	IMG_0983	151582651
03	IMG_0663	151582959
03	IMG_1075	151581464
03	IMG_1082	151581410
03	IMG_1087	151581395
03	IMG_1137	151581097
03	IMG_1166	151581016
03	IMG_0625	151582792
03	IMG_1205	151463246
03	white_chafer	150885312
03	IMG_1174	151581005
03	IMG_1043	151581963
03	IMG_1047	151581936
03	IMG_1080	151581416
03	IMG_1083	151581405
03	IMG_1077	151581468
04	IMG_5531	246955888
04	IMG_5516	246955852
04	IMG_5653	246956066
04	IMG_5654	246956067
04	IMG_5593	246955986
04	IMG_5611	246956010
04	IMG_5555	246955930
04	IMG_5524	246955868
04	coreidae	246757968
04	IMG_5491	246652862
04	IMG_5645	246956050
04	IMG_5478	246652844
04	IMG_5396	246648052
04	IMG_5521	246955858
04	IMG_5376	246647852
04	IMG_5380	246647879
04	IMG_5358	246647628
04	IMG_5336	246647517
04	IMG_5361	246647650
04	IMG_5324	246647493
04	IMG_5230	246639075
04	IMG_5392	246648009
04	IMG_5215	246639067
04	IMG_5071	246281485
04	IMG_5354	246647572
04	periwinkle	245903526
04	IMG_5204	246639059
04	milliped	245903046
04	whitemoth	245906286
04	IMG_5251	246639098
05	IMG_3705	282518133
05	IMG_3680	282504144
05	IMG_3616	282480529
05	meriania	281872454
05	IMG_3157	280415220
05	IMG_3130	280415151
05	IMG_3128	280415147
05	IMG_3110	280415111
05	IMG_3575	282480460
05	IMG_2985	280136468
05	IMG_2939	280130405
05	IMG_2888	280110833
05	IMG_2886	280110829
05	IMG_3599	282480502		
05	IMG_2458	270814421
05	IMG_2333	269662321
05	IMG_2001	269630979
05	IMG_1940	262590595
05	IMG_1921	262590551
05	IMG_3008	280378987
05	IMG_1706	261588777
05	IMG_2826	280106332
05	IMG_1933	262590580
05	IMG_1562	261580538
05	IMG_2323	269662316
05	IMG_1332	260634820
05	IMG_0942	259286149
05	IMG_0899	259283783
05	IMG_0887	259283776
05	IMG_1758	261588841
05	IMG_1735	261588804
06	PC020040	192817892
06	PC020004	192817864
06	PB010115	189639975
06	PB010074	189639961
06	PB100036	190557650
06	PB280036	192455178
06	PA230143	188665960
06	PB040113	189947853
06	PB170129	191258289
06	PA190014	188119194
06	PB010100	189639969
06	PB170072	191258278
06	PB030393	189826361
06	PA230136	188665954
06	PC030008	192913951
06	PA090375	186971791
06	PB070119	190300739
06	PA090343	186971279
06	PB040168	189947880
06	PA090259	186971232
06	PA090044	186969065
06	PB040018	189947219
06	PA070005	186504535
06	PA090031	186969058
06	PA160250	187767078
06	PA030251	186031076
06	PA100017	186973214
06	PA230170	188665976
06	PA280131	189217274
06	PA160269	187767089
07	IMG_3912	17855546
07	stack_02	17808336
07	IMG_1320	17808335
07	IMG_8259	11635804
07	20220312	108479020
07	20190923	33646131
07	IMG_8644	7807759
07	IMG_2649	59411353
07	IMG_0804	8546469
07	IMG_8652	72866507
07	toxeus	6444850
07	IMG_7315	43369971
07	IMG_0698	72621719
07	IMG_3010	145092014
07	IMG_3101	18028146
07	IMG_0277	8010808
07	IMG_8164	7760426
07	C07_1288	18282212
07	ad95386f	71409528
07	IMG_7244	18731495
07	stack_01	13538926
07	IMG_3810	146953942
07	IMG_7834	17788570
07	IMG_1400	13667089
07	IMG_1634	76379082
07		
07		
07		
07		
07		
07		
08	IMG_7442	295861206
08	IMG_7838	298326200
08	IMG_7788	298319759
08	IMG_7276	293758163
08	IMG_7819	298326182
08	IMG_7282	293758174
08	IMG_7617	296681514
08	IMG_7717	298319650
08	IMG_7239	293758116
08	IMG_7281	293758172
08	IMG_7875	299049506
08	IMG_7194	293603761
08	IMG_7889	299051900
08	IMG_7150	293589815
08	IMG_7183	293603723
08	IMG_6737	292969216
08	IMG_6692	292938167
08	IMG_7690	298296571
08	IMG_7443	295861207
08	IMG_6686	292938149
08	IMG_6641	292925649
08	IMG_6555	292883436
08	IMG_7579	296671800
08	IMG_6419	291107757
08	IMG_5740	290002202
08	IMG_5088	287356970
08	IMG_4788	287220938
