month	filename	observation_id
01	P1210046	197216916
01	P1210181	197229939
01	P1210191	197229950
01	P1210220	197230077
01	P1210320	197230195
01	P1230043	253852510
01	P1230064	197441528
01	P1230070	197671124
01	P1230130	197374651
01	P1230139	197374655
01	P1230165	197374667
01	P1230203	197441473
01	P1230223	197441482
01	P1230233	197441493
01	P1230245	197441500
01	P1230268	197441510
01	P1230305	197441529
01	P1230360	197449012
01	P1230374	197449017
01	P1230398	197449023
01	P1230515	197449085
01	P1250008	197671078
01	P1250026	197671094
01	P1250037	197765784
01	P1250087	197765806
01	P1250097	197765809
01	P1250102	197765864
01	P1250122	197765829
01	P1250142	197679332
01	P1250215	197765888
01	P1250263	197679413
02	cows	149616613
02	IMG_8477	149640464
02	IMG_8508	149641766	
02	IMG_8518	149641771	
02	IMG_8624	149640485	
02	IMG_8705	149640503	
02	IMG_8540	149643539
02	IMG_8531	149643537
02	IMG_8765	149643532
02	IMG_8769	149642505
02	IMG_8700	149642499
02	IMG_8440	149642479
02	IMG_8772	149641803
02	IMG_8591	149641779
02	IMG_8690	149641778
02	IMG_8814	149823164
02	IMG_8869	149823161
02	IMG_8801	149823125
02	IMG_8858	149823123
02	IMG_8787	149823070
02	toad	149810570
02	gourd	149712428
02	IMG_8687	149643583
02	IMG_8715	149643586
02	IMG_8686	149643569
02	IMG_8559	149643561
02	IMG_8808	149823083
02	myna	149612276
03	IMG_1279	151725821
03	IMG_1233	151725794
03	IMG_1238	151725785
03	IMG_0909	151583127
03	IMG_0913	151583118
03	IMG_0905	151583117
03	IMG_0922	151583108
03	IMG_0939	151583069
03	IMG_0699	151583014
03	IMG_0797	151582995
03	IMG_0954	151582974
03	IMG_0787	151582967
03	IMG_0672	151582960
03	IMG_0963	151582891
03	IMG_0731	151582821
03	IMG_0983	151582651
03	IMG_0663	151582959
03	IMG_1075	151581464
03	IMG_1082	151581410
03	IMG_1087	151581395
03	IMG_1137	151581097
03	IMG_1166	151581016
03	IMG_0625	151582792
03	IMG_1205	151463246
03	white_chafer	150885312
03	IMG_1174	151581005
03	IMG_1043	151581963
03	IMG_1047	151581936
03	IMG_1080	151581416
03	IMG_1083	151581405
03	IMG_1077	151581468


