month	filename	observation_id
01	P1210046	197216916
01	P1210181	197229939
01	P1210191	197229950
01	P1210220	197230077
01	P1210320	197230195
01	P1230043	253852510
01	P1230064	197441528
01	P1230070	197671124
01	P1230130	197374651
01	P1230139	197374655
01	P1230165	197374667
01	P1230203	197441473
01	P1230223	197441482
01	P1230233	197441493
01	P1230245	197441500
01	P1230268	197441510
01	P1230305	197441529
01	P1230360	197449012
01	P1230374	197449017
01	P1230398	197449023
01	P1230515	197449085
01	P1250008	197671078
01	P1250026	197671094
01	P1250037	197765784
01	P1250087	197765806
01	P1250097	197765809
01	P1250102	197765864
01	P1250122	197765829
01	P1250142	197679332
01	P1250215	197765888
01	P1250263	197679413
02	cows	149616613
02	IMG_8477	149640464
02	IMG_8508	149641766	
02	IMG_8518	149641771	
02	IMG_8624	149640485	
02	IMG_8705	149640503	
02	IMG_8540	149643539
02	IMG_8531	149643537
02	IMG_8765	149643532
02	IMG_8769	149642505
02	IMG_8700	149642499
02	IMG_8440	149642479
02	IMG_8772	149641803
02	IMG_8591	149641779
02	IMG_8690	149641778
02	IMG_8814	149823164
02	IMG_8869	149823161
02	IMG_8801	149823125
02	IMG_8858	149823123
02	IMG_8787	149823070
02	toad	149810570
02	gourd	149712428
02	IMG_8687	149643583
02	IMG_8715	149643586
02	IMG_8686	149643569
02	IMG_8559	149643561
02	IMG_8808	149823083
02	myna	149612276
03	IMG_1279	151725821
03	IMG_1233	151725794
03	IMG_1238	151725785
03	IMG_0909	151583127
03	IMG_0913	151583118
03	IMG_0905	151583117
03	IMG_0922	151583108
03	IMG_0939	151583069
03	IMG_0699	151583014
03	IMG_0797	151582995
03	IMG_0954	151582974
03	IMG_0787	151582967
03	IMG_0672	151582960
03	IMG_0963	151582891
03	IMG_0731	151582821
03	IMG_0983	151582651
03	IMG_0663	151582959
03	IMG_1075	151581464
03	IMG_1082	151581410
03	IMG_1087	151581395
03	IMG_1137	151581097
03	IMG_1166	151581016
03	IMG_0625	151582792
03	IMG_1205	151463246
03	white_chafer	150885312
03	IMG_1174	151581005
03	IMG_1043	151581963
03	IMG_1047	151581936
03	IMG_1080	151581416
03	IMG_1083	151581405
03	IMG_1077	151581468
04	IMG_5531	246955888
04	IMG_5516	246955852
04	IMG_5653	246956066
04	IMG_5654	246956067
04	IMG_5593	246955986
04	IMG_5611	246956010
04	IMG_5555	246955930
04	IMG_5524	246955868
04	coreidae	246757968
04	IMG_5491	246652862
04	IMG_5645	246956050
04	IMG_5478	246652844
04	IMG_5396	246648052
04	IMG_5521	246955858
04	IMG_5376	246647852
04	IMG_5380	246647879
04	IMG_5358	246647628
04	IMG_5336	246647517
04	IMG_5361	246647650
04	IMG_5324	246647493
04	IMG_5230	246639075
04	IMG_5392	246648009
04	IMG_5215	246639067
04	IMG_5071	246281485
04	IMG_5354	246647572
04	periwinkle	245903526
04	IMG_5204	246639059
04	milliped	245903046
04	whitemoth	245906286
04	IMG_5251	246639098
05	IMG_3705	282518133
05	IMG_3680	282504144
05	IMG_3616	282480529
05	meriania	281872454
05	IMG_3157	280415220
05	IMG_3130	280415151
05	IMG_3128	280415147
05	IMG_3110	280415111
05	IMG_3575	282480460
05	IMG_2985	280136468
05	IMG_2939	280130405
05	IMG_2888	280110833
05	IMG_2886	280110829
05	IMG_3599	282480502		
05	IMG_2458	270814421
05	IMG_2333	269662321
05	IMG_2001	269630979
05	IMG_1940	262590595
05	IMG_1921	262590551
05	IMG_3008	280378987
05	IMG_1706	261588777
05	IMG_2826	280106332
05	IMG_1933	262590580
05	IMG_1562	261580538
05	IMG_2323	269662316
05	IMG_1332	260634820
05	IMG_0942	259286149
05	IMG_0899	259283783
05	IMG_0887	259283776
05	IMG_1758	261588841
05	IMG_1735	261588804
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
06		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
07		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
08		
09	p5207081	6663338
09	p5207097	6663308
09	p5207080	6663372
09	p5206820	6663370
09	issuspara	17987452
09	kif_0787	7159360
09	kif_0483	7158081
09	kif_9953	7100035
09	kif_4138	6944168
09	ropalopus_femoratus	6824170
09	kif_3071	6931683
09	P5087164	6824159
09	P5087113	6824153
09	p5315814	6745196
09	Valgus	6519046
09	Leptopeza	6457077
09	p6236628	6806033
09	Polyxenus	6517594
09	p9064715	6735340
09	springtail	6456182
09	p6016038	8575863
09	Agrypnus	6519160
09	p9084974	6740371
09	p9074785	6739222
09	Oecophora	6518070
09	p8206843	6809659
09	p7086662	6806063
09	p9074911	6740273
09		
09	P5087081	6824150
10	P6270434	225659077
10	P6270319	225653899
10	P6270230	225650102
10	P6270159	225650000
10	P6200533	224127678
10	P6270273	225650131
10	P6200329	224118784
10	P6200552	224127709
10	P6180074	223537360
10	P6180473	223704978
10	P6160066-4	223064186
10	P6270067-2	225508265
10	P6180453	223704962
10	P6160143	223106264
10	P6160064	223064179
10	P6200397	224123477
10	P6180280	223692770
10	P6240399	169328865
10	P6200131	224111465
10	P6240385	169328849
10	P6240397	169328863
10	P6240379	169328844
10	P6180071	223537359
10	P6240077	169328154
10	P6240070	169328147
10	P6160155	167712373
10	P6240089	169201405
10	P6240048	169201356
10	P6200171	168503820
10	P6240013	169201314
10	P6180293	223693075
11		
11		
11		
11		
11		
11		
11		
11		
11		
11		
11		
11		
11		
11		
11		
11		
11		
