month	filename	observation_id
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
01	
02	cows	149616613
02	IMG_8477	149640464
02	IMG_8508	149641766	
02	IMG_8518	149641771	
02	IMG_8624	149640485	
02	IMG_8705	149640503	
02	IMG_8540
02	
02	
02	
02	
02	
02	
02	
02	
02	
02	
02	
02	
02	
02	
02	
02	
02	
02	
02	
02	
02	
02	myna	149612276
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	
03	



